ASIN Code,Parent ASIN,SKU,Product Title,Brand,Category,Status,Tags,Current Price (₹),MRP (₹),Deal Badge,Price Type,Discount %,Second ASP (₹),ASP Difference (₹),Best Seller Rank,Sub BSR,Sub BSRs (All),Rating,Review Count,Rating Breakdown,LQS Score,Title Score,Bullet Score,Image Score,Description Score,CDQ Score,CDQ Grade,BuyBox Winner,Sold By (Current BuyBox),Sold By (Other BuyBox),allOffers,Has A+ Content,Image Count,Video Count,Bullet Points Count,bulletPointsText,descLength,Availability Status,Stock Level,A+ Days Absent,aplusPresentSince,Last Scraped,Created At,Updated At
B0D9Y4327X,,Q Colorful Top Denim pant 3,Radiant Floral Print Fluttered Tunic with Embossed Flower Denim Pants for Baby Girls,,Clothing & Accessories › Girls › Clothing Sets,Active,,449,999,No deal found,Standard Price,55,,,,"#8,645 in Girls' Clothing Sets","[""#8,645 in Girls' Clothing Sets""]",,,"{""fiveStar"":0,""fourStar"":0,""threeStar"":0,""twoStar"":0,""oneStar"":0}",,94,101,81,65,,,No,Cocoblu Retail,,"[{""seller"":""Cocoblu Retail"",""price"":449,""isBuyBoxWinner"":true}]",Yes,7,,5,"[""Vivid Floral Print Tunic: The fluttered tunic showcases a dazzling floral print that bursts with color and charm. Designed to move gracefully with every step, it offers a whimsical touch to your child's outfit."",""Elegant Fluttered Design: The tunic features a fluttered hemline that adds an air of playful sophistication, making it ideal for twirling and dancing."",""Luxurious Embossed Flower Denim Pants: Paired with denim pants that are beautifully embossed with intricate flower patterns, adding a refined texture and subtle elegance to the ensemble."",""Premium Fabric: Both the tunic and pants are made from high-quality, soft fabrics that ensure comfort and durability while maintaining a chic appearance."",""Versatile Styling: Perfect for any special occasion or everyday adventures, this set is as versatile as it is stylish.""]",, In stock ,,,4/28/26,,28/4/2026,28/4/2026
B0D9Y4327Z,,Q Bubble Top & Short L YELLO 2,Girls Poly Cotton Bubble Texture Top With Denim Shorts Set Regular Fit Short Sleeve Square Neck Crop Top And Elastic Waist Shorts Clothing Set,,Clothing & Accessories › Girls › Clothing Sets,Active,,399,999,No deal found,Standard Price,60,,,,"#12,274 in Girls' Clothing Sets","[""#12,274 in Girls' Clothing Sets""]",,,"{""fiveStar"":0,""fourStar"":0,""threeStar"":0,""twoStar"":0,""oneStar"":0}",,87,101,76,65,,,No,Cocoblu Retail,,"[{""seller"":""Cocoblu Retail"",""price"":399,""isBuyBoxWinner"":true}]",Yes,5,,5,"[""Whimsical Bubble Pattern: The top features a captivating bubble pattern that adds a playful and eye-catching element to the outfit."",""Elegant Lace Trim: The attached denim shorts are adorned with delicate lace trim, adding a touch of sophistication and grace."",""Premium Quality Fabric: Crafted from high-quality, soft, and breathable materials, ensuring maximum comfort for your child."",""Versatile Design: This chic set is perfect for a variety of occasions, from casual outings to special events."",""Perfect Fit: Available in a range of sizes to ensure a comfortable and flattering fit for your child.""]",, In stock ,,,4/28/26,,28/4/2026,28/4/2026
B0D9Y45B2P,,Q Colorful Top Denim pant 7,Radiant Floral Print Fluttered Tunic with Embossed Flower Denim Pants for Baby Girls,,Clothing & Accessories › Girls › Clothing Sets,Active,,449,999,No deal found,Standard Price,55,,,,"#8,645 in Girls' Clothing Sets","[""#8,645 in Girls' Clothing Sets""]",,,"{""fiveStar"":0,""fourStar"":0,""threeStar"":0,""twoStar"":0,""oneStar"":0}",,94,101,81,65,,,No,Cocoblu Retail,,"[{""seller"":""Cocoblu Retail"",""price"":449,""isBuyBoxWinner"":true}]",Yes,7,,5,"[""Vivid Floral Print Tunic: The fluttered tunic showcases a dazzling floral print that bursts with color and charm. Designed to move gracefully with every step, it offers a whimsical touch to your child's outfit."",""Elegant Fluttered Design: The tunic features a fluttered hemline that adds an air of playful sophistication, making it ideal for twirling and dancing."",""Luxurious Embossed Flower Denim Pants: Paired with denim pants that are beautifully embossed with intricate flower patterns, adding a refined texture and subtle elegance to the ensemble."",""Premium Fabric: Both the tunic and pants are made from high-quality, soft fabrics that ensure comfort and durability while maintaining a chic appearance."",""Versatile Styling: Perfect for any special occasion or everyday adventures, this set is as versatile as it is stylish.""]",, In stock ,,,4/28/26,,28/4/2026,28/4/2026
B0D9Y45BJ4,,Q YELLO LEAF LEGI 6,Exquisite Baby Girl's Long-Sleeve Tunic with Gathered Design & Floral Leaf Print Leggings Set (Ages 2-8),,Clothing & Accessories › Baby › Baby Girls › Clothing Sets,Active,,449,999,No deal found,Standard Price,55,,,,"#3,210 in Baby Girls' Clothing Sets","[""#3,210 in Baby Girls' Clothing Sets""]",,,"{""fiveStar"":0,""fourStar"":0,""threeStar"":0,""twoStar"":0,""oneStar"":0}",,88,100,81,65,,,No,Cocoblu Retail,,"[{""seller"":""Cocoblu Retail"",""price"":449,""isBuyBoxWinner"":true}]",Yes,7,,5,"[""Premium Quality Fabric: Crafted from soft, breathable materials to ensure your child's comfort throughout the day."",""Charming Tunic Design: The long-sleeve tunic features a delicate gathered pattern, adding a touch of sophistication to the ensemble."",""Vibrant Floral Leaf Print Leggings: Complemented by stylish leggings adorned with a beautiful floral leaf print, making your little one stand out."",""Perfect Fit: Available in sizes for ages 2-8, providing a snug and comfortable fit for growing children."",""Easy to Wear: The tunic and leggings are designed for easy on and off, making dressing up hassle-free.""]",, In stock ,,,4/28/26,,28/4/2026,28/4/2026
B0D9Y47W1R,,Q Bubble Top & Short PURPLE 3,Girls Poly Cotton Bubble Texture Top With Denim Shorts Set Regular Fit Short Sleeve Square Neck Crop Top And Elastic Waist Shorts Clothing Set,,Clothing & Accessories › Girls › Clothing Sets,Active,,399,999,No deal found,Standard Price,60,,,,"#12,274 in Girls' Clothing Sets","[""#12,274 in Girls' Clothing Sets""]",,,"{""fiveStar"":0,""fourStar"":0,""threeStar"":0,""twoStar"":0,""oneStar"":0}",,87,101,81,65,,,No,Cocoblu Retail,,"[{""seller"":""Cocoblu Retail"",""price"":399,""isBuyBoxWinner"":true}]",Yes,7,,5,"[""Whimsical Bubble Pattern: The top features a captivating bubble pattern that adds a playful and eye-catching element to the outfit."",""Elegant Lace Trim: The attached denim shorts are adorned with delicate lace trim, adding a touch of sophistication and grace."",""Premium Quality Fabric: Crafted from high-quality, soft, and breathable materials, ensuring maximum comfort for your child."",""Versatile Design: This chic set is perfect for a variety of occasions, from casual outings to special events."",""Perfect Fit: Available in a range of sizes to ensure a comfortable and flattering fit for your child.""]",, In stock ,,,4/28/26,,28/4/2026,28/4/2026
B0D9Y4RB4M,,Q GREEN LEAF LEGI 8,Exquisite Baby Girl's Long-Sleeve Tunic with Gathered Design & Floral Leaf Print Leggings Set (Ages 2-8),,Clothing & Accessories › Baby › Baby Girls › Clothing Sets,Active,,449,999,No deal found,Standard Price,55,,,,"#3,210 in Baby Girls' Clothing Sets","[""#3,210 in Baby Girls' Clothing Sets""]",,,"{""fiveStar"":0,""fourStar"":0,""threeStar"":0,""twoStar"":0,""oneStar"":0}",,88,100,81,65,,,No,Cocoblu Retail,,"[{""seller"":""Cocoblu Retail"",""price"":449,""isBuyBoxWinner"":true}]",Yes,7,,5,"[""Premium Quality Fabric: Crafted from soft, breathable materials to ensure your child's comfort throughout the day."",""Charming Tunic Design: The long-sleeve tunic features a delicate gathered pattern, adding a touch of sophistication to the ensemble."",""Vibrant Floral Leaf Print Leggings: Complemented by stylish leggings adorned with a beautiful floral leaf print, making your little one stand out."",""Perfect Fit: Available in sizes for ages 2-8, providing a snug and comfortable fit for growing children."",""Easy to Wear: The tunic and leggings are designed for easy on and off, making dressing up hassle-free.""]",, In stock ,,,4/28/26,,28/4/2026,28/4/2026
B0D9Y4SCHH,,Q Colorful Top Denim pant 5,Radiant Floral Print Fluttered Tunic with Embossed Flower Denim Pants for Baby Girls,,Clothing & Accessories › Girls › Clothing Sets,Active,,449,999,No deal found,Standard Price,55,,,,"#8,645 in Girls' Clothing Sets","[""#8,645 in Girls' Clothing Sets""]",,,"{""fiveStar"":0,""fourStar"":0,""threeStar"":0,""twoStar"":0,""oneStar"":0}",,94,101,81,65,,,No,Cocoblu Retail,,"[{""seller"":""Cocoblu Retail"",""price"":449,""isBuyBoxWinner"":true}]",Yes,7,,5,"[""Vivid Floral Print Tunic: The fluttered tunic showcases a dazzling floral print that bursts with color and charm. Designed to move gracefully with every step, it offers a whimsical touch to your child's outfit."",""Elegant Fluttered Design: The tunic features a fluttered hemline that adds an air of playful sophistication, making it ideal for twirling and dancing."",""Luxurious Embossed Flower Denim Pants: Paired with denim pants that are beautifully embossed with intricate flower patterns, adding a refined texture and subtle elegance to the ensemble."",""Premium Fabric: Both the tunic and pants are made from high-quality, soft fabrics that ensure comfort and durability while maintaining a chic appearance."",""Versatile Styling: Perfect for any special occasion or everyday adventures, this set is as versatile as it is stylish.""]",, In stock ,,,4/28/26,,28/4/2026,28/4/2026
B0D9Y54167,,Q Bubble Top & Short PINK 3,Girls Poly Cotton Bubble Texture Top With Denim Shorts Set Regular Fit Short Sleeve Square Neck Crop Top And Elastic Waist Shorts Clothing Set,,Clothing & Accessories › Girls › Clothing Sets,Active,,399,999,No deal found,Standard Price,60,,,,"#12,274 in Girls' Clothing Sets","[""#12,274 in Girls' Clothing Sets""]",,,"{""fiveStar"":0,""fourStar"":0,""threeStar"":0,""twoStar"":0,""oneStar"":0}",,87,101,76,65,,,No,Cocoblu Retail,,"[{""seller"":""Cocoblu Retail"",""price"":399,""isBuyBoxWinner"":true}]",Yes,5,,5,"[""Whimsical Bubble Pattern: The top features a captivating bubble pattern that adds a playful and eye-catching element to the outfit."",""Elegant Lace Trim: The attached denim shorts are adorned with delicate lace trim, adding a touch of sophistication and grace."",""Premium Quality Fabric: Crafted from high-quality, soft, and breathable materials, ensuring maximum comfort for your child."",""Versatile Design: This chic set is perfect for a variety of occasions, from casual outings to special events."",""Perfect Fit: Available in a range of sizes to ensure a comfortable and flattering fit for your child.""]",, In stock ,,,4/28/26,,28/4/2026,28/4/2026
B0D9Y5BF9M,,Q GREEN LEAF LEGI 5,Exquisite Baby Girl's Long-Sleeve Tunic with Gathered Design & Floral Leaf Print Leggings Set (Ages 2-8),,Clothing & Accessories › Baby › Baby Girls › Clothing Sets,Active,,449,999,No deal found,Standard Price,55,,,,"#3,210 in Baby Girls' Clothing Sets","[""#3,210 in Baby Girls' Clothing Sets""]",,,"{""fiveStar"":0,""fourStar"":0,""threeStar"":0,""twoStar"":0,""oneStar"":0}",,88,100,81,65,,,No,Cocoblu Retail,,"[{""seller"":""Cocoblu Retail"",""price"":449,""isBuyBoxWinner"":true}]",Yes,7,,5,"[""Premium Quality Fabric: Crafted from soft, breathable materials to ensure your child's comfort throughout the day."",""Charming Tunic Design: The long-sleeve tunic features a delicate gathered pattern, adding a touch of sophistication to the ensemble."",""Vibrant Floral Leaf Print Leggings: Complemented by stylish leggings adorned with a beautiful floral leaf print, making your little one stand out."",""Perfect Fit: Available in sizes for ages 2-8, providing a snug and comfortable fit for growing children."",""Easy to Wear: The tunic and leggings are designed for easy on and off, making dressing up hassle-free.""]",, In stock ,,,4/28/26,,28/4/2026,28/4/2026
B0D9Y5CW5W,,Q GREEN LEAF LEGI 6,Exquisite Baby Girl's Long-Sleeve Tunic with Gathered Design & Floral Leaf Print Leggings Set (Ages 2-8),,Clothing & Accessories › Baby › Baby Girls › Clothing Sets,Active,,449,999,No deal found,Standard Price,55,,,,"#3,210 in Baby Girls' Clothing Sets","[""#3,210 in Baby Girls' Clothing Sets""]",,,"{""fiveStar"":0,""fourStar"":0,""threeStar"":0,""twoStar"":0,""oneStar"":0}",,88,100,81,20,,,No,Cocoblu Retail,,"[{""seller"":""Cocoblu Retail"",""price"":449,""isBuyBoxWinner"":true}]",No,7,,5,"[""Premium Quality Fabric: Crafted from soft, breathable materials to ensure your child's comfort throughout the day."",""Charming Tunic Design: The long-sleeve tunic features a delicate gathered pattern, adding a touch of sophistication to the ensemble."",""Vibrant Floral Leaf Print Leggings: Complemented by stylish leggings adorned with a beautiful floral leaf print, making your little one stand out."",""Perfect Fit: Available in sizes for ages 2-8, providing a snug and comfortable fit for growing children."",""Easy to Wear: The tunic and leggings are designed for easy on and off, making dressing up hassle-free.""]",, In stock ,,4/28/26,,,28/4/2026,28/4/2026
B0D9Y5GFNR,,Q Bubble Top & Short PINK 2,Girls Poly Cotton Bubble Texture Top With Denim Shorts Set Regular Fit Short Sleeve Square Neck Crop Top And Elastic Waist Shorts Clothing Set,,Clothing & Accessories › Girls › Clothing Sets,Active,,399,999,No deal found,Standard Price,60,,,,"#12,274 in Girls' Clothing Sets","[""#12,274 in Girls' Clothing Sets""]",,,"{""fiveStar"":0,""fourStar"":0,""threeStar"":0,""twoStar"":0,""oneStar"":0}",,87,101,76,65,,,No,Cocoblu Retail,,"[{""seller"":""Cocoblu Retail"",""price"":399,""isBuyBoxWinner"":true}]",Yes,5,,5,"[""Whimsical Bubble Pattern: The top features a captivating bubble pattern that adds a playful and eye-catching element to the outfit."",""Elegant Lace Trim: The attached denim shorts are adorned with delicate lace trim, adding a touch of sophistication and grace."",""Premium Quality Fabric: Crafted from high-quality, soft, and breathable materials, ensuring maximum comfort for your child."",""Versatile Design: This chic set is perfect for a variety of occasions, from casual outings to special events."",""Perfect Fit: Available in a range of sizes to ensure a comfortable and flattering fit for your child.""]",, In stock ,,,4/28/26,,28/4/2026,28/4/2026
B0D9Y5HHS2,,Q YELLO LEAF LEGI 3,Exquisite Baby Girl's Long-Sleeve Tunic with Gathered Design & Floral Leaf Print Leggings Set (Ages 2-8),,Clothing & Accessories › Baby › Baby Girls › Clothing Sets,Active,,449,999,No deal found,Standard Price,55,,,,"#3,210 in Baby Girls' Clothing Sets","[""#3,210 in Baby Girls' Clothing Sets""]",,,"{""fiveStar"":0,""fourStar"":0,""threeStar"":0,""twoStar"":0,""oneStar"":0}",,88,100,81,65,,,No,Cocoblu Retail,,"[{""seller"":""Cocoblu Retail"",""price"":449,""isBuyBoxWinner"":true}]",Yes,7,,5,"[""Premium Quality Fabric: Crafted from soft, breathable materials to ensure your child's comfort throughout the day."",""Charming Tunic Design: The long-sleeve tunic features a delicate gathered pattern, adding a touch of sophistication to the ensemble."",""Vibrant Floral Leaf Print Leggings: Complemented by stylish leggings adorned with a beautiful floral leaf print, making your little one stand out."",""Perfect Fit: Available in sizes for ages 2-8, providing a snug and comfortable fit for growing children."",""Easy to Wear: The tunic and leggings are designed for easy on and off, making dressing up hassle-free.""]",, In stock ,,,4/28/26,,28/4/2026,28/4/2026
B0D9Y5JNMX,,Q GREEN LEAF LEGI 7,Exquisite Baby Girl's Long-Sleeve Tunic with Gathered Design & Floral Leaf Print Leggings Set (Ages 2-8),,Clothing & Accessories › Baby › Baby Girls › Clothing Sets,Active,,449,999,No deal found,Standard Price,55,,,,"#3,210 in Baby Girls' Clothing Sets","[""#3,210 in Baby Girls' Clothing Sets""]",,,"{""fiveStar"":0,""fourStar"":0,""threeStar"":0,""twoStar"":0,""oneStar"":0}",,88,100,81,20,,,No,Cocoblu Retail,,"[{""seller"":""Cocoblu Retail"",""price"":449,""isBuyBoxWinner"":true}]",No,7,,5,"[""Premium Quality Fabric: Crafted from soft, breathable materials to ensure your child's comfort throughout the day."",""Charming Tunic Design: The long-sleeve tunic features a delicate gathered pattern, adding a touch of sophistication to the ensemble."",""Vibrant Floral Leaf Print Leggings: Complemented by stylish leggings adorned with a beautiful floral leaf print, making your little one stand out."",""Perfect Fit: Available in sizes for ages 2-8, providing a snug and comfortable fit for growing children."",""Easy to Wear: The tunic and leggings are designed for easy on and off, making dressing up hassle-free.""]",, In stock ,,4/28/26,,,28/4/2026,28/4/2026
